# Generated by models/gen_fixtures.sh. Do not edit.
# fixture	source-sha256	defs	main-core-hash	core-hash-list-sha256	core-json-sha256	result
abort	09781e88504ca4af004ceae2d6e85f9447e6e92b226bc1950460b89a343cdfb1	401	6d51727acb608d05	ed175e96c3e7f65596dd4a7db920c21f8170a55edf7f2e07e37934e49316efe4	06656271e51beeade9c628d4d106ece8dac8ca26cee980065236375b398f88e3	99
adt	242cd88e2f80245d824a6418770603f51825631d1932eb92b0fa04c7a537a639	401	4c91a3f19e66aa75	4d949294ab78a3db68cfb23f34f0da099013a76f878d9dee2c34c65ce78f5734	4c2516dffaad7adb3763506886040e7ffb829984b1cb23a8fe0c45008facfa27	42
ask	63211ce995a48adabb6581d0804fc68df584f0c32d6c1e1049b17d6aafa29e54	401	3e1222ff98bdf3f9	10a7e7fd874353a164d18fc10180fce56721bcc9bcc6fea5371bef21a5395aab	a5d23a71a5f68ba8f4edd692c8769de80b367e44b5de3e01d1501877aac031cc	6
env	f8d00492ac53afd81198b360353e09f39b9b940d41051049ae5108b2ab78b027	401	82839cd467e3cb8b	3c0b752960692a5c398a4585e64e9578c40871c0559cb13b2a1ebe3f1ac221fe	817a0e0cc0465db70fd106b1acc2f8596425129d926d6498f158be9d28cb2e59	42
fact	7e2d35f7f65c231bdca2cf4a062d860cf50e838d2ed723a1edc92c7546ad624d	401	5ab799b3c383534b	61d479bf9a5c319e0f45bd1c79b4bc989fb43a5a27d3d340f33c788880d33373	8041de1a8396bc188ca03fd3156d398d561c9dab42b13c2242572c6f733e89b0	720
fibers	28488ddcf465fe0b15abfcfeda437f12e53e4ddf36cf8715f6a9161959a14a0e	448	a586a20b23ee3f74	a9c12a05c09187372c2defdb7e82bd948d9358b8fc4b53bed73d19aa2ad1e26b	f7c01c9d3665efcec4b8ce5e0556c1f1ef3e0480a551ca1c944867fa6e789897	48
floatari	b57bbe2958fc126a75fc7f9ff7a78a8f08d1a404e08c25fa9cda13ae6a87acbf	400	a9b5cfc793cd2255	40fadad0c2d3f3f2f4c3ef5b7bb5f9225b4740a5b2965f2b5e1d5d7735b7ae38	b8f2e9965778129d3d832655fc58f640f35bab49040a5a300fb629fb1845a966	3.75
floatcmp	8799d3b46b4df71427558b8f4f31fe4768509c2e45a35db096c749e1e39e215a	400	19a74b26533e7108	4d2b02e36f53fa8797a129a767c2b953030352065d213ca3474c5a34be06ef77	761a1ab75e6c05c58b51fa1c39c2c2e06902d7c0b38de06593f559764fc4fece	true
floatdiv	a14c21777aaeeae2b18c57a407d519fb6e48bfaf0186f945e65b27814cc46256	400	9f5ded8368e50525	db4f772391161305225f8bd47db80da6a4c52d9b8920a7ee587a306a5f9b11b3	04aa70b48045ae51acaca31b822355b3bf3709760bcac0c842ecc887993609da	3.3333333333333335
floatlit	04a25cbe23f0d2352d35f27f5cfda172aba7c529a7f046fe8184a66973a14375	400	4ce14a2cc60c4570	7814894ab2fc52597b160a7af3d81a0d53f70d6617716dedc273d93f9180c6c7	cceb7c7107b40115684b2fdb78d30e2c2572b32834bc199e453533238c4d7bc8	3.14
inc	897ea723d21a450cd7a72ef20cb93869c7296291d29a3c51909a6eca3beec3a0	401	5b20635b2a26d59f	aa7ed95c3c3dcf68901db4e221aad45a5f500f1fbedae67d3ba3330a49be1d31	ab53b0c4906ea5ebc302ea8da0803ca4ead52e863991433fd765b3a03f6c0e7d	42
ite	5d4e3b61271fc220054b0a0839cb4c6c3ca61022489f9f01ad78fc943cece4a2	400	22776b4e8f131f23	480ecd8fa2a11488f11b668e77a2ad2957053d569ca0f4ec1b2d95837a76d003	1b630bae83377737b2dabc983804158a8f9393570e7f66c5025900ba2d019992	1
lambda	c33d649f19607ef375f8119fa1c9e8c072ef5d2b3cbd0e7e0ecef4036f0de1ef	401	8031a4a29c726c03	29838a04e16215c079980ea38cb09671fb81d865a9dea3fa958b677ec3e608ae	02f93c72935ddf687b3cbd35cc849706b7f7db865c7e345004d7a021373062db	7
letc	f994f6807d47795822816cc95a995e313b6349ce6cff0ce1032106208a7a856f	400	6c70e4d33076e2e2	3e31d4cc6f47f01daee1a0f1291d6997ac280b7a79312103f7502e91e603a7d7	ee54aa126c5d5a6067107745c5feaf0d6eb6da585f32a05914b9b66f22476e14	200
logic	e0769d60122d4be419a175528f4d247dd2f3e5f2335baadc09aaf91a4739aeb6	400	eb38a0879a7af3f0	de06298908cb2e305c13a4408127590bb2a42700a8b703cb12b06635e09ed027	562538566f4ea7b7f99264eb0c03c5b055a821833247ce224df36ce84bc6a89c	true
mul	6f9f8ae1a87861e6f68dd52b1446013cc0c1cf08c988ab5b2f8257b42ee3a7ef	400	98d9c1c8141a3608	7934872f5dbc03b88282d1b5e19ea625dab60998e8df095f4bb34a321eca971a	717ced3517dfc915206589c9b6786262df8d107242be37c1a4a97963e93dd5a0	42
multishot	2d662c0755c649d4f92ae66a7e0441846b7c5282ae3c221dae57c572bbcf07f3	401	faf786004730df1c	0fd4ceef63a5b7b2ff647ca61d6e43c0753a994cc9fc1284c810c3eda03cde2d	02763f7db20e94125cb29a1b88e826cfca0523860ee17cbc7853811c799b3a46	1
nested	b6d540553386bb6d86ca93be543785afd61ba601829cad0a91bda7f253b773b3	401	56f7e55f6b3ec9b6	ca4f626562b764ff665c5216b10bf42befa417c2d69fea0fa0f9a5a5085ee2d3	7f2d7bee6c43cc58b0c1d1265c3650e058992162df9f695a768dbca3ab4a4056	12
pair	fd31ee251a7623a6fe27425b4909e6b59a43683e6abcb3fb8512ce9b031a8139	401	18ed00e62c99b81c	44cfb0ce6712b9a888f5fb29a169e266c5ff5e83c9dc645c9b74806d2b5a54f2	3902402d3f8a1ce50d21b4b51411586da24dbff6059f6dd219f13791804d169b	(2, 1)
