# Generated by models/gen_fixtures.sh. Do not edit.
# fixture	source-sha256	defs	main-core-hash	core-hash-list-sha256	core-json-sha256	result
abort	09781e88504ca4af004ceae2d6e85f9447e6e92b226bc1950460b89a343cdfb1	400	6d51727acb608d05	850608c2a0a51c015d5aa224c432bd26af777db668e2b0b8229322b6645bf633	580eadc2867af0027c98d339afb84f16ae3387a3c0c03cb8d2204a2312d1bd79	99
adt	242cd88e2f80245d824a6418770603f51825631d1932eb92b0fa04c7a537a639	400	4c91a3f19e66aa75	238805f436f5d0beff31654055e8488814383adfe313d75e0d61f77c7d881ff6	5d6530f1f04cb7a4fd640f0b2ea73a2f4fd40a13d172493185f6aee08e7d56d2	42
ask	63211ce995a48adabb6581d0804fc68df584f0c32d6c1e1049b17d6aafa29e54	400	3e1222ff98bdf3f9	9d302dc154f19f0093be0c749394558bd30bfd804b9df8482227dde97aaa0f12	96075787dadb6f790b6917591bc3cf429695f09ebec1a5d42d07e15ba47e992b	6
env	f8d00492ac53afd81198b360353e09f39b9b940d41051049ae5108b2ab78b027	400	82839cd467e3cb8b	f66aa955eee7ad0cb2c60cdf2879a4ba8991f2cab2be4d038b2221a86310b132	4213c17d896613b15dd9a1491f2cbf8c0a1f3909f02406f7f84b64560d84a8ff	42
fact	7e2d35f7f65c231bdca2cf4a062d860cf50e838d2ed723a1edc92c7546ad624d	400	5ab799b3c383534b	e0080e893dbfb719e21ae66f711d898ddd85945cabd73c86a26cf4fab03b67b0	f45b825ae995670047b237cf802f7d099aac2fca03339623597a9effe7df6a63	720
fibers	28488ddcf465fe0b15abfcfeda437f12e53e4ddf36cf8715f6a9161959a14a0e	443	a586a20b23ee3f74	62035a39ae2305be4af75cea0bf73808e1c1280b6c88735023ffe237811be949	f823b49a3730bb725e2ebebef088a96654802f91c723a846890358d00f4df746	48
floatari	b57bbe2958fc126a75fc7f9ff7a78a8f08d1a404e08c25fa9cda13ae6a87acbf	399	a9b5cfc793cd2255	3ab351a00022650522a9275631d7022adffbce3436b3487394751a550a37696d	aa4bca734f41760ec1334546b622171dedd08274643d475b429e7e0864880df5	3.75
floatcmp	8799d3b46b4df71427558b8f4f31fe4768509c2e45a35db096c749e1e39e215a	399	19a74b26533e7108	ffe605aca78a0d7c25bc571134834b73525d8c67400209b4416407962676d4dd	c1dc862802aa9d3594a82e6d25ba0fba9d255e10c40ce022d7560b5c5bda30c7	true
floatdiv	a14c21777aaeeae2b18c57a407d519fb6e48bfaf0186f945e65b27814cc46256	399	9f5ded8368e50525	235736e04c62aeb527f4a6428c93fb3ada6158f479f2b1311c3608e4b536778d	c086a97cfd4daf4b5a535f1241dec30b7873af38f23c29762bab5bc584411afa	3.3333333333333335
floatlit	04a25cbe23f0d2352d35f27f5cfda172aba7c529a7f046fe8184a66973a14375	399	4ce14a2cc60c4570	309f19bee5a75a23c2270004e54c9dc7954bbf9dc9c1ad1c3bcf93cebbe1d243	931f009908f3d1d0d732402f5229330d6ba0a1b399a8515d5071b1767ec0734d	3.14
inc	897ea723d21a450cd7a72ef20cb93869c7296291d29a3c51909a6eca3beec3a0	400	5b20635b2a26d59f	99bc0673b6c1dd7e702b8bd465c1de08bade9cdc43697e647b9a51c414657768	6d776e7a3b020f77d2db0662ff0622bc8f22304e68fde5a5d3400e36c97c0b1a	42
ite	5d4e3b61271fc220054b0a0839cb4c6c3ca61022489f9f01ad78fc943cece4a2	399	22776b4e8f131f23	4c44875f550333bc933cd7d6fad588488740153391aeba6a1a7effd72ea23f03	1f4ea27d672432537cc913874055458ee5821658ca8cb1b10a916641c98ee233	1
lambda	c33d649f19607ef375f8119fa1c9e8c072ef5d2b3cbd0e7e0ecef4036f0de1ef	400	8031a4a29c726c03	f86e3bbaf497368db4e8eadc00e823364d6500a2f4965f4c72dbf2532d9cfad1	3e90f1b84e2f95605b047dab567f88b80e4f5eec4b2f5282ab636271037ed4de	7
letc	f994f6807d47795822816cc95a995e313b6349ce6cff0ce1032106208a7a856f	399	6c70e4d33076e2e2	de409210eb28262c2b385950e2eaf95ad9eef6304cc439a2b0e0edf086721734	f75eea62bdad854bbcf4561800f135815ebd66167f8bccfcd68b36a307102ca5	200
logic	e0769d60122d4be419a175528f4d247dd2f3e5f2335baadc09aaf91a4739aeb6	399	eb38a0879a7af3f0	69aec85c90754f26c646a70a9cac58e26a66a18990691d6a5c5b39d3ebb369bd	4f898660283c7487b72481a70712c83937e3db25d6306acaba3c3d048922b2f4	true
