# Generated by models/gen_fixtures.sh. Do not edit.
# fixture	source-sha256	defs	main-core-hash	core-hash-list-sha256	core-json-sha256	result
abort	7c6f26d35075d591e1f972251417d21e43d5cf9e81d771c4c1afc53757412bda	390	2ec9506fceb2c42f	9a980305a6df3f3cd3b96ab95ab0fea12a72b89efab99e6ccf6541fb18d7b347	cae502ade394391a2c654f54395d32a9c7e77662af3417432e6f634eba6c744d	99
adt	242cd88e2f80245d824a6418770603f51825631d1932eb92b0fa04c7a537a639	390	19af9619eb5964d0	1f2aba7e801e259303ce0eaf492e76b2dad09966f83233ff3efc601468739df3	2bbf16d023b2fae29c0be523796099852adadaf88f3be447b93bd2e7e67cd950	42
ask	b7096a4014035df965ca0168aff15274d7f4ff3f7350063c38c71a2615301409	390	e271f604b3d6ae1e	74a40ae6851f9205a96d911b3aa0e2165858b470b9b917de595f53023aa1d829	789ceaa0b26c1871270eb83ad34ce9535da7bdd9c8048231bbe517f1a997fc65	6
env	7f41956cd3eff95dae68b166f0c761eca0d9bfbf24f2fbf21916dc02b5d9f21a	390	636da2588d3defaa	71c208ae637012e0acb39a2493c0ff760d1aefea4e0f6ba59bb746fe0b8d0bb6	c1597e34b10002c10252e6bdce33b47398007841fe287ab5feb223e3fb691ce0	42
fact	7e2d35f7f65c231bdca2cf4a062d860cf50e838d2ed723a1edc92c7546ad624d	390	a4b5ac5b22d99013	ded25a6b313f75fca8b232d0f0a83478e548a80f6a72e91e19e1e4336a41aa25	647c369a233c3303ea08f3cf354192b3059167c7c355e7023350154b12711038	720
fibers	f471afaa6e994c03eb9e7c60fdb39aa6079a6ac15e30bfbe79247ccc913da2d8	431	1418dec969c9d545	00ee9d031891f4d43e9026097bc54078334d3459e0784427cd608e8e9dd708cd	2ab10b995520bdd0b5ee52eba29ed96c07a8a4a6486a4fb2b95fd1557e61ae24	48
floatari	44aa2bedfb2d1e7d792f4a4d42279cdb9d74d998ce397a92df09a9494c2bf013	389	b036f745536d4b0e	06c6add9ea72c2789f9c33aa87fcbf01e1883e1f6e80c785b5a7fda822669c26	b755b9989c226dd1d55b099c3d7ba4d16de02c7c9f329593c5c14970de41e635	3.75
floatcmp	8799d3b46b4df71427558b8f4f31fe4768509c2e45a35db096c749e1e39e215a	389	cb5669b1ea633b5a	d4037888c5afc5fef988a419a198eb812292bf89974742aaadd893b137bbe2a7	cd10d5a28c2016a7444af5d0ac0a5ec304e1d702949759aea00d4a0be8d0a296	true
floatdiv	93ffdc6762d01a9222a289ba4cf1f102fa0a2214f959bbd440cb1a1d88e5945e	389	566757ca6f7f393a	a2093c0c68a270b068fa3de72aade0b48552360793207cb93a124e19c2dac9c3	ada64e734b53c6b606a8b94aa8e580857cad1a8131bd00887a808b29680606c9	3.3333333333333335
floatlit	04a25cbe23f0d2352d35f27f5cfda172aba7c529a7f046fe8184a66973a14375	389	5d823dc50d457e33	0cba97aa43556a603058fd438c42eaec9d9e5bd50e36ad72c45e6ac039cd28c2	1dd87a3ca0091a1376940522c0b7c8f93998292fa56eaef3da19bd40653a20a6	3.14
inc	897ea723d21a450cd7a72ef20cb93869c7296291d29a3c51909a6eca3beec3a0	390	08bbb2a76f53e55e	c3a28de1b09190940f7b5b6ccc44556fee17809ded204157e87e6dd8cb4b366d	42e43b0b69305793c8741e8e8cfb83b1f4ccd5e7ea8754d7df2d61ef1dbfbacd	42
ite	5d4e3b61271fc220054b0a0839cb4c6c3ca61022489f9f01ad78fc943cece4a2	389	1d19b745fa62edb5	c229769ce9bfddeabb7ffbd5859ec69232273ca76b09a738df02e59deb4152b6	1e24cd463e3d5e9d31d9eae54a35d48644373046ebfbc396eada6d20ca481c66	1
lambda	c33d649f19607ef375f8119fa1c9e8c072ef5d2b3cbd0e7e0ecef4036f0de1ef	390	aa1473405332798f	eadec65b401be3389f8b0d646666122cb2388802f050d4d56ccc3c324b645707	901356ee77dd0b79bab76d606914e6466dddf7102da1fd20a7bf771fc3c37f08	7
letc	f994f6807d47795822816cc95a995e313b6349ce6cff0ce1032106208a7a856f	389	0e9fc26559cd0027	c59848b27fca30a74dee3a73b99dd0ec4ecd35754cefa98e374537bc9845440d	ab97b4e1c1e8a41a8c9bbee35fa6f14b8a81b32de6221d37670dcea157a2b79b	200
logic	e0769d60122d4be419a175528f4d247dd2f3e5f2335baadc09aaf91a4739aeb6	389	2ab8e71ba26562a5	f465d8b669722f0cd40293eb5ab53ec1a0a2ea700ac28a58e5646c2919972f8b	8aa24a6155fd296c8f59fa5da02ce03a241251643fa6141eed66ea9cf2d3c150	true
mul	6f9f8ae1a87861e6f68dd52b1446013cc0c1cf08c988ab5b2f8257b42ee3a7ef	389	a5e50e19f42d9378	3ae1eafc151449c26721dc58ceed4a6b10ea24b5d2bf6e4958aef14fe887a3e4	8fec5c9293ab2d7e74a388572ede7bcb54b9dc89f97a36249bbbe4fb14d0686a	42
multishot	a7b06854bf6484573b86ceafff86f40e07191d61ae80061f051cde63a88eaa96	390	a56b59203c5fd110	0d9e609338303f118868f4fdc7aa6d8b7fdc26de724d16076e5e9f8c4933696b	f72a78d5f1c6fbeb33776348eeb82a02ae71fb8bc410c2784ba569002bf4049e	1
