# Generated by models/gen_fixtures.sh. Do not edit.
# fixture	source-sha256	defs	main-core-hash	core-hash-list-sha256	core-json-sha256	result
abort	09781e88504ca4af004ceae2d6e85f9447e6e92b226bc1950460b89a343cdfb1	401	6d51727acb608d05	ed175e96c3e7f65596dd4a7db920c21f8170a55edf7f2e07e37934e49316efe4	ae6289edceac31c7b021f8d6495d227d0b41a19f625de3f816ef9d021fde47f7	99
adt	242cd88e2f80245d824a6418770603f51825631d1932eb92b0fa04c7a537a639	401	4c91a3f19e66aa75	4d949294ab78a3db68cfb23f34f0da099013a76f878d9dee2c34c65ce78f5734	72d693ac23bceea068ae400010d97b5fb995cb3515566cae05d914bc273b31be	42
ask	63211ce995a48adabb6581d0804fc68df584f0c32d6c1e1049b17d6aafa29e54	401	3e1222ff98bdf3f9	10a7e7fd874353a164d18fc10180fce56721bcc9bcc6fea5371bef21a5395aab	dc4a9b77cf060a431b9882a56de92aa141bc216de3b84c396396e632572ddf29	6
env	f8d00492ac53afd81198b360353e09f39b9b940d41051049ae5108b2ab78b027	401	82839cd467e3cb8b	3c0b752960692a5c398a4585e64e9578c40871c0559cb13b2a1ebe3f1ac221fe	4a52484850d69cd937f617247a431332907681d44a31e88ff018492e974aab16	42
fact	7e2d35f7f65c231bdca2cf4a062d860cf50e838d2ed723a1edc92c7546ad624d	401	5ab799b3c383534b	61d479bf9a5c319e0f45bd1c79b4bc989fb43a5a27d3d340f33c788880d33373	257a3516408e6220dcbb1921b92eb32aada2929cb34fb7831725a5cf2d9d2e79	720
fibers	28488ddcf465fe0b15abfcfeda437f12e53e4ddf36cf8715f6a9161959a14a0e	448	a586a20b23ee3f74	a9c12a05c09187372c2defdb7e82bd948d9358b8fc4b53bed73d19aa2ad1e26b	bde911188464d4b43bfac85c53de6a87badc2acdaa9ce4df425069a20e580b01	48
floatari	b57bbe2958fc126a75fc7f9ff7a78a8f08d1a404e08c25fa9cda13ae6a87acbf	400	a9b5cfc793cd2255	40fadad0c2d3f3f2f4c3ef5b7bb5f9225b4740a5b2965f2b5e1d5d7735b7ae38	363d59e9a8d71ab740359ce3519b6e9923fd2dd610f78cf64a89a24ba2c4f94a	3.75
floatcmp	8799d3b46b4df71427558b8f4f31fe4768509c2e45a35db096c749e1e39e215a	400	19a74b26533e7108	4d2b02e36f53fa8797a129a767c2b953030352065d213ca3474c5a34be06ef77	533cd8cb0904e7fa7569a5c142553b95fef27f1e439b07927611c19e247f6a74	true
floatdiv	a14c21777aaeeae2b18c57a407d519fb6e48bfaf0186f945e65b27814cc46256	400	9f5ded8368e50525	db4f772391161305225f8bd47db80da6a4c52d9b8920a7ee587a306a5f9b11b3	47c4ad98492155dfa1252dee7248b152aee9936109db63a22f5eda478b16aac0	3.3333333333333335
floatlit	04a25cbe23f0d2352d35f27f5cfda172aba7c529a7f046fe8184a66973a14375	400	4ce14a2cc60c4570	7814894ab2fc52597b160a7af3d81a0d53f70d6617716dedc273d93f9180c6c7	640cffe7031be85344e59f844e6f2187a2450360ba56ce9144297d57e252ebcb	3.14
