# Generated by models/gen_fixtures.sh. Do not edit.
# fixture	source-sha256	defs	main-core-hash	core-hash-list-sha256	core-json-sha256	result
abort	09781e88504ca4af004ceae2d6e85f9447e6e92b226bc1950460b89a343cdfb1	391	c7bb7f25fcd38eb8	6ae24096ad287f91b6f620e664c1543899a03bd60a5acae12a571c85addc39b0	34f58fef83df9f4c30ab05931076a20acbcb8b50c2539d52f8249a3368886cfc	99
adt	242cd88e2f80245d824a6418770603f51825631d1932eb92b0fa04c7a537a639	391	ea765f7da431c935	197bdafad1683657522a8e2241be48663e77c2d1f8d22750ea898398f9b6b291	3a740b13143aa8f7d0f2842387349d124292f1674fdd7e6b988e42b73ddcda4a	42
ask	63211ce995a48adabb6581d0804fc68df584f0c32d6c1e1049b17d6aafa29e54	391	bb1f5ec090a2ced3	a57592006ffcb00a2ecd49bca7e5d901f72c64e7d66d8f99a7a360bde3e2f843	fae37bbb183eabdc39fb59c92f686113fe476777efb1c22bd41ecdc65f06b938	6
env	f8d00492ac53afd81198b360353e09f39b9b940d41051049ae5108b2ab78b027	391	bf73e0ff1ae0497b	6dd97d3c27863725aa06d900089586f0264ccedfef6f11ef027bd03a2c331999	5a55b501ccd3b5839c614f06f0828a0af77f4e18084332ff73850faeb9aff5f4	42
fact	7e2d35f7f65c231bdca2cf4a062d860cf50e838d2ed723a1edc92c7546ad624d	391	c4c87ebbdf78d12f	e3647a2feae9f11e0182a4bb54eb204c208e38ae5542267e395741da2b43bb9b	d9a03c009c7336e662f951fe47635a782d3b090c9572fa14958fea20baab2d0c	720
fibers	28488ddcf465fe0b15abfcfeda437f12e53e4ddf36cf8715f6a9161959a14a0e	433	e9aff9ea87e982ce	e4d654fce624022893d18748c8e986df69112e83c478819e1d427b4dcd50be43	d8520b1ede7ee799dc36c201c53f469c8b10dc5fc7ed200815b0c65f839eca09	48
floatari	b57bbe2958fc126a75fc7f9ff7a78a8f08d1a404e08c25fa9cda13ae6a87acbf	390	e94fb1c8ec059212	aa26e005dd51984d5953dea89c7f432ac509cc7c14519f06df84130924710eb1	1a161c3979a3d688ca905bf779be55a076d206f99519e488893336ea133499ca	3.75
floatcmp	8799d3b46b4df71427558b8f4f31fe4768509c2e45a35db096c749e1e39e215a	390	409c5ebbc80bd193	cb845ef0bad6ad6301a3be89e28b934d1e08f9492518f66b371c5b04ac7d321c	130e92663985e0c440dac124d825c4024219cfae225922b8674e2e15e0f42369	true
floatdiv	a14c21777aaeeae2b18c57a407d519fb6e48bfaf0186f945e65b27814cc46256	390	063c52b7b1d521aa	97b4d9a54f2eb020ec46aceb70b89ce6f46087ca2c6e1aa8d27bdaca41a83b2e	2696039a9375b34e5b40ab8b2565cd2df6b6a8c4ff5ef37f1bc50b9c339a2d26	3.3333333333333335
floatlit	04a25cbe23f0d2352d35f27f5cfda172aba7c529a7f046fe8184a66973a14375	390	8f908914545eac24	882d73cbabb49fa870eb1e0de4ceaf0a8ec4265e0d34423608f47362de4fb7c6	8e57617193cba8b08083972698bd538feebfd9853fa19b9a00989edd30b1fc2c	3.14
inc	897ea723d21a450cd7a72ef20cb93869c7296291d29a3c51909a6eca3beec3a0	391	4d6c7bcabb5bb578	221f6430dae833d44007d764542e27589dbed68400c67bbc82bee8fa7aa27373	4dbffa7a5349b618872b107917a598faf652f2643e1a7ce3a747cffcb73525ff	42
ite	5d4e3b61271fc220054b0a0839cb4c6c3ca61022489f9f01ad78fc943cece4a2	390	039b1c732c109894	a0531d175769fcab0c190f92a79ada5690a65b8543a7b6cb6383b5a673d94323	c5b35b0f3060e2d64c6e5b7117cc90f3e3dc5f21096c91f71190d78668ecc2e8	1
lambda	c33d649f19607ef375f8119fa1c9e8c072ef5d2b3cbd0e7e0ecef4036f0de1ef	391	5ec44a67ca5f068a	ab37e0030f89badef7196020eaed97fbd9a813331c40559c5f75d00e4f219b1f	6c710717b486855cf52d7b1001c2ceb708b2cd71964e9b2cf71741492364e331	7
letc	f994f6807d47795822816cc95a995e313b6349ce6cff0ce1032106208a7a856f	390	49b2ecb3d5569e0a	a37a617138f37e6059fb20104a3bbc501660d5c3b9157eb30259280f9723ddbf	817be88be4f8b6603cc42462bee85c3927b2eb7facaf5566b1eea9cfaa0ecc09	200
logic	e0769d60122d4be419a175528f4d247dd2f3e5f2335baadc09aaf91a4739aeb6	390	83ae2d8b2c3a80f4	df12522feee0bf6f99084ec6b91eb1c764d5c8e1cfbbd5b05ac3cac115bfcc6c	c124ed69d7a6c42ea2998466a406122aef7118e2dde7bef0575adc26b8faf40f	true
mul	6f9f8ae1a87861e6f68dd52b1446013cc0c1cf08c988ab5b2f8257b42ee3a7ef	390	b84aa7a856bdd519	011b94646a66c2d4d8cf466a00b901aea65e8c37952ebc51b85f04c4be9e8fdd	23a31bf140d9f6364e6dca865de95f7cd6bccee4e54ac3723696a34d778a8a12	42
multishot	2d662c0755c649d4f92ae66a7e0441846b7c5282ae3c221dae57c572bbcf07f3	391	4e8ff3673695d535	a93e9b265eb90b93b8e1374fd663b4f94ade24b9f28e594927faee9f7b11613b	ddf250970ccdd3ef35de71fd4f602c6ea9c795868fbbf52c9e7764ac8e8764f9	1
nested	b6d540553386bb6d86ca93be543785afd61ba601829cad0a91bda7f253b773b3	391	13d66ecfc09990c6	7c375148967f5b212a75d1a433307be90373cbc4bad930d64a9910e347a41177	cbe3ab34ef4d176d0ddb6726bbe81a785a651f4ca01d76f052ed490416b9c8d9	12
pair	fd31ee251a7623a6fe27425b4909e6b59a43683e6abcb3fb8512ce9b031a8139	390	84e2fba89645685c	2eba8f79ad4aaf367adf341579ffbf77bb4cad055cff5675d1afe4c0ca86d781	cd2824cd8a38b867c26424cf144b9f648fd3c3c132f3871cdbfbd309ee73acbf	(2, 1)
statethread	16a146a2d2efa99e286d2034656f0ebc058f3aaa1cfc072f38691792258a683c	391	eb99c4e1c21848f8	944bbc88f83b6125ce819f3357a4ca9b44eaaa420439394e0b43101f20706b2c	a0b965602ddfd0237260c51a2252a2f6958a39ebab669a48c1e85a97d1a2dcf0	10
str	f4fa41fa58d3762f7d6eabb69c12adc0b182492377930e3e366c94f728e45273	390	5b2ea04d2fb9bd58	bb84de83ff94ea2555baf81b7930a10317c80e9415f11f31fa18ac72cdd63da1	36104f350bd01e059ce7df3bc492ecadc59ef5a804e538a87c3e28218e49d5e2	hello
tup	6d83dc8d938305b082cea0e5300357e0ecfff3b733356233acf21bd03c371764	390	5f12fc3d5dbc4b7d	0fafd9d842156f0324350632f0de558f986d9cc252ad6b4a0dfd4dd137306360	3fbefbb3c8ff517535f47e6a6c486674039c988883226915d9d5fa60c399cc5a	(1, 2)
vec	407c731a93ba2982421589bbe100820699eef96c07dc830d77f34df498960162	390	a92a74b8f636375c	7dd34a84e2700a9287cc7ceffd07d52ddba0e4fdc001c38e52b82ddc5a80cbb7	77c7993077028940b80eb8eca76594061cc185fad3e117f75711d804e0a07c47	Vec2(9, 4)
widths	81ef12e044c54c89a61f3cc0211a4397295cdc40fa637e8084c1334e5dec0f56	390	0bd7f3bbcde94121	db4319984373d1b29acd05eb5475529d076353d628a44a074cefccde2c87da08	5d845c4bc8fab3e9abddf2b21ebfc386a5ae37977f6c56fabfb7a8f24c257017	(42, 7)
