# Generated by models/gen_fixtures.sh. Do not edit.
# fixture	source-sha256	defs	main-core-hash	core-hash-list-sha256	core-json-sha256	result
abort	09781e88504ca4af004ceae2d6e85f9447e6e92b226bc1950460b89a343cdfb1	401	6d51727acb608d05	ed175e96c3e7f65596dd4a7db920c21f8170a55edf7f2e07e37934e49316efe4	1a8bec507e05ef94308adc2e004304ffe513b08688a938d3ecca94cc671e9b7f	99
adt	242cd88e2f80245d824a6418770603f51825631d1932eb92b0fa04c7a537a639	401	4c91a3f19e66aa75	4d949294ab78a3db68cfb23f34f0da099013a76f878d9dee2c34c65ce78f5734	c58d35a9b9bca972c4d6f9f24a554e94911b3bfb6f752ccb2a623269b94b7400	42
ask	63211ce995a48adabb6581d0804fc68df584f0c32d6c1e1049b17d6aafa29e54	401	3e1222ff98bdf3f9	10a7e7fd874353a164d18fc10180fce56721bcc9bcc6fea5371bef21a5395aab	ed50cd505c5569e7fcae2b11c77866f7372df39e6b675ab1d458e853f58f9f06	6
env	f8d00492ac53afd81198b360353e09f39b9b940d41051049ae5108b2ab78b027	401	82839cd467e3cb8b	3c0b752960692a5c398a4585e64e9578c40871c0559cb13b2a1ebe3f1ac221fe	e45e6cb9bbb80ad3f1864d9a25adeb5d3d37d762c2be880f85e712a558c22de6	42
fact	7e2d35f7f65c231bdca2cf4a062d860cf50e838d2ed723a1edc92c7546ad624d	401	5ab799b3c383534b	61d479bf9a5c319e0f45bd1c79b4bc989fb43a5a27d3d340f33c788880d33373	26d2c90800c75b2bb530b5ed3f4c10ebd0c4ed0f1aeca24217b86d9525a421ec	720
fibers	28488ddcf465fe0b15abfcfeda437f12e53e4ddf36cf8715f6a9161959a14a0e	448	a586a20b23ee3f74	a9c12a05c09187372c2defdb7e82bd948d9358b8fc4b53bed73d19aa2ad1e26b	00643dafa6a52ca1fcd08bf056556a68f029e2c0fe55edd3e3e3f0ec109142b1	48
floatari	b57bbe2958fc126a75fc7f9ff7a78a8f08d1a404e08c25fa9cda13ae6a87acbf	400	a9b5cfc793cd2255	40fadad0c2d3f3f2f4c3ef5b7bb5f9225b4740a5b2965f2b5e1d5d7735b7ae38	782af9cfa3aea8ebeab9c2bb179889defb357378d709c836666b310ada51c766	3.75
floatcmp	8799d3b46b4df71427558b8f4f31fe4768509c2e45a35db096c749e1e39e215a	400	19a74b26533e7108	4d2b02e36f53fa8797a129a767c2b953030352065d213ca3474c5a34be06ef77	6ca3ac642a5cc2639b7c3c8335644046e1003b27cc8c4c2ebc8a53938083f1b0	true
floatdiv	a14c21777aaeeae2b18c57a407d519fb6e48bfaf0186f945e65b27814cc46256	400	9f5ded8368e50525	db4f772391161305225f8bd47db80da6a4c52d9b8920a7ee587a306a5f9b11b3	d0faca932abe1f49144fad683b866ced0397176ecf8ae8949220cb7980473aaf	3.3333333333333335
floatlit	04a25cbe23f0d2352d35f27f5cfda172aba7c529a7f046fe8184a66973a14375	400	4ce14a2cc60c4570	7814894ab2fc52597b160a7af3d81a0d53f70d6617716dedc273d93f9180c6c7	8662926b9645f962992ecd1091fb8e5765e4ece440de048bb59284456d2d32bf	3.14
inc	897ea723d21a450cd7a72ef20cb93869c7296291d29a3c51909a6eca3beec3a0	401	5b20635b2a26d59f	aa7ed95c3c3dcf68901db4e221aad45a5f500f1fbedae67d3ba3330a49be1d31	ef70e8be2d812f61ee8a99881fc8604df1bd84b5becd7ca192a68098a22ab354	42
ite	5d4e3b61271fc220054b0a0839cb4c6c3ca61022489f9f01ad78fc943cece4a2	400	22776b4e8f131f23	480ecd8fa2a11488f11b668e77a2ad2957053d569ca0f4ec1b2d95837a76d003	11a0ed70e19d0ca4837f4b724671083b2e3773e9e7ee2b7f0bed15558f745eb9	1
lambda	c33d649f19607ef375f8119fa1c9e8c072ef5d2b3cbd0e7e0ecef4036f0de1ef	401	8031a4a29c726c03	29838a04e16215c079980ea38cb09671fb81d865a9dea3fa958b677ec3e608ae	724e5e1afcaa19b57c3dea163ead34f8ca8bb0aac24b983986e931f47ffb9ac7	7
