# Generated by models/gen_fixtures.sh. Do not edit.
# fixture	source-sha256	defs	main-core-hash	core-hash-list-sha256	core-json-sha256	result
abort	09781e88504ca4af004ceae2d6e85f9447e6e92b226bc1950460b89a343cdfb1	391	c7bb7f25fcd38eb8	b3fc6a2b3bd264eff18e30c1ff40f6154658a748e03bfcc1ddc70b54ee69139f	99fe4ea2f02bceb8615d2df257b5b721c3ca796fd95b77d4005ae01e6cfabc61	99
adt	242cd88e2f80245d824a6418770603f51825631d1932eb92b0fa04c7a537a639	391	ea765f7da431c935	e32d10863fdfaa840f5e021b0b638e5c711978c0d74f2925817b938448bee45c	0341ab0813922a18f69f3f60fd29f6d4fc9e1d87e14669339611be126ac7dc68	42
ask	63211ce995a48adabb6581d0804fc68df584f0c32d6c1e1049b17d6aafa29e54	391	bb1f5ec090a2ced3	61aa781285942a960527812cc222e2ed262a0968bcc94c7cdbc95f3146482622	d16f4819af32807ceb2a3d303a9ffe42f06fd40935486d93c150b84395e1c2e2	6
env	f8d00492ac53afd81198b360353e09f39b9b940d41051049ae5108b2ab78b027	391	bf73e0ff1ae0497b	16694de781ffe4544dda026bf7b2442f8d4706780d21b31d20d87c162f3eeb40	cf2efbb3459e8c84e4aa4d5ed3a759ca39c803b78f5a179f887fbee8a78702a1	42
fact	7e2d35f7f65c231bdca2cf4a062d860cf50e838d2ed723a1edc92c7546ad624d	391	c4c87ebbdf78d12f	5b0fbdec2843f839e330c79ceb14c1928a88dd49dd0c4c081b0a62aee23c3bf8	c7ffd307d685e12e4b067d8d88c14d93246685fbb84c7d7d1772ce5ea161bb51	720
fibers	28488ddcf465fe0b15abfcfeda437f12e53e4ddf36cf8715f6a9161959a14a0e	433	e9aff9ea87e982ce	85b4be0c05d9233ad27051f890f5c58785bfd9ab0b34f6034214e950eb3d8cef	fd6702c2fc49f0ca5dd47e26b5f9888f721d6100be2d141a02e28dfe4ec2ed6e	48
floatari	b57bbe2958fc126a75fc7f9ff7a78a8f08d1a404e08c25fa9cda13ae6a87acbf	390	e94fb1c8ec059212	a2651b438859aed6d59856c69169ce909cb78584f559416c6815de00934ae480	55c7c2966afd1083e18f6c940f01922fb60f34cdcbb1c0ebe136a51dcf074c5d	3.75
floatcmp	8799d3b46b4df71427558b8f4f31fe4768509c2e45a35db096c749e1e39e215a	390	409c5ebbc80bd193	c56d645eec85d260a3291c0545a4ae62a10e9cbe75cf357339043f93ec14fb3c	cc781668edeb1c291eb40a0f4884096c8ba26cfbfab2a562d39e8d3791432f1a	true
floatdiv	a14c21777aaeeae2b18c57a407d519fb6e48bfaf0186f945e65b27814cc46256	390	063c52b7b1d521aa	f686638061c6a7dafa493b2f14dbd3c2a5903a3c145149a8ba531f4089f50edc	4473059eb1c822f2bfd59c43191a3b750895ca9ac527b52a3f0af29c15cd72ba	3.3333333333333335
floatlit	04a25cbe23f0d2352d35f27f5cfda172aba7c529a7f046fe8184a66973a14375	390	8f908914545eac24	9780f736f47467ced39693e4be4352526519a5683fcbdcb0f4aeacaf4d7426d5	6ea8f290fff8588f2f333ebf858936e082baec7faceec57bff6c4e5b580c5ab4	3.14
inc	897ea723d21a450cd7a72ef20cb93869c7296291d29a3c51909a6eca3beec3a0	391	4d6c7bcabb5bb578	862dd1936d8805fe953b3338519f8c9cf21165fe232092c5433f93b3f631db46	b77dbd667dbb13f023047b12e6ceaa6e409c694971e84b89931370bd8943734a	42
ite	5d4e3b61271fc220054b0a0839cb4c6c3ca61022489f9f01ad78fc943cece4a2	390	039b1c732c109894	322eb8fe6f83622fed947285456069c440ca4024bb1f0760b18f76eb9324265c	0f1a7c609b58d98939ad26ce174f672004ae974862925e4c4b398f478e9adca3	1
lambda	c33d649f19607ef375f8119fa1c9e8c072ef5d2b3cbd0e7e0ecef4036f0de1ef	391	5ec44a67ca5f068a	d0616221b0225f52df88ecd1d47f701d520be498c8b26791ae98f1e57f008983	9d4f59cfe4f377c7bc08908dddf29363631097e45c21e251eb9e3001a8378f73	7
letc	f994f6807d47795822816cc95a995e313b6349ce6cff0ce1032106208a7a856f	390	49b2ecb3d5569e0a	957ce409814bedbc4728ca696e15b6c2a71f2af3aedf1ccc0f18d5b106ea4cbf	4426be13bbde8eb9814a5ee9c00803c2fa0dacafe0090a08935bc63463983596	200
logic	e0769d60122d4be419a175528f4d247dd2f3e5f2335baadc09aaf91a4739aeb6	390	83ae2d8b2c3a80f4	4a1cfc8cad4d24305e10c01e69cac18918c4e1f005765d714c1231828abec0e6	40c10562c6a715ff78ad8ab92239c61649349d3da55c0dd5d73a0dbd663ac472	true
mul	6f9f8ae1a87861e6f68dd52b1446013cc0c1cf08c988ab5b2f8257b42ee3a7ef	390	b84aa7a856bdd519	13b42942ee08152a7fae063a7f1816dab3d1a8f62e38b1a2767ae3bf111926c8	aefe92b63c63154a61d0f6cf8182924590a880b84e1c890246fb49e458dedc76	42
