# Generated by models/gen_fixtures.sh. Do not edit.
# fixture	source-sha256	defs	main-core-hash	core-hash-list-sha256	core-json-sha256	result
abort	7c6f26d35075d591e1f972251417d21e43d5cf9e81d771c4c1afc53757412bda	390	c7bb7f25fcd38eb8	8b1bfa1e789fc03bfdfc4c42df1b3055857a6125bcba8fa90ec9068eaecf1c0a	cae502ade394391a2c654f54395d32a9c7e77662af3417432e6f634eba6c744d	99
adt	242cd88e2f80245d824a6418770603f51825631d1932eb92b0fa04c7a537a639	390	ea765f7da431c935	adf00071dbafb9b0af755e6c02fc28c1e6d1f35b6cb92e95874bfd34166e4480	2bbf16d023b2fae29c0be523796099852adadaf88f3be447b93bd2e7e67cd950	42
ask	b7096a4014035df965ca0168aff15274d7f4ff3f7350063c38c71a2615301409	390	125a5f80ab7ff65e	1e289b7da8ed273d111ddccc8f2823fea8699f82333e0eb5ce97d070baf0110b	789ceaa0b26c1871270eb83ad34ce9535da7bdd9c8048231bbe517f1a997fc65	6
env	7f41956cd3eff95dae68b166f0c761eca0d9bfbf24f2fbf21916dc02b5d9f21a	390	85ed5b76e40b00f3	b15435d1035636aa031b380910712ee2a5311d18cb2f25424ede961a1a4395ab	c1597e34b10002c10252e6bdce33b47398007841fe287ab5feb223e3fb691ce0	42
fact	7e2d35f7f65c231bdca2cf4a062d860cf50e838d2ed723a1edc92c7546ad624d	390	c4c87ebbdf78d12f	2e59b434ed0a93b99db6c77fb59fd080085dc1be6e489ab2162e7aff2434d46d	647c369a233c3303ea08f3cf354192b3059167c7c355e7023350154b12711038	720
fibers	f471afaa6e994c03eb9e7c60fdb39aa6079a6ac15e30bfbe79247ccc913da2d8	431	bd2ec530111127d9	a4ef82eae68d918a5becc1a5fa558be0fad78d0dd99bee9fdfe3342c1613c9b1	2ab10b995520bdd0b5ee52eba29ed96c07a8a4a6486a4fb2b95fd1557e61ae24	48
floatari	44aa2bedfb2d1e7d792f4a4d42279cdb9d74d998ce397a92df09a9494c2bf013	389	e94fb1c8ec059212	fb52413903eae36c4f87749a8a121217ddc153ad7850f3e0308a67bac7196606	b755b9989c226dd1d55b099c3d7ba4d16de02c7c9f329593c5c14970de41e635	3.75
floatcmp	8799d3b46b4df71427558b8f4f31fe4768509c2e45a35db096c749e1e39e215a	389	409c5ebbc80bd193	b9e201d8640dc60328c7af7edc193ce76329ba60e588963808af66025f593b7c	cd10d5a28c2016a7444af5d0ac0a5ec304e1d702949759aea00d4a0be8d0a296	true
floatdiv	93ffdc6762d01a9222a289ba4cf1f102fa0a2214f959bbd440cb1a1d88e5945e	389	063c52b7b1d521aa	0e1c0b1dacf19b088f1f7b390976cb68cd95a1d3d1925c52854f3b827ebc5657	ada64e734b53c6b606a8b94aa8e580857cad1a8131bd00887a808b29680606c9	3.3333333333333335
floatlit	04a25cbe23f0d2352d35f27f5cfda172aba7c529a7f046fe8184a66973a14375	389	8f908914545eac24	bc214beb454f87b259d384bd8cdcb12d5868fb6a4cd40ac651bd4e066d3a77a8	1dd87a3ca0091a1376940522c0b7c8f93998292fa56eaef3da19bd40653a20a6	3.14
inc	897ea723d21a450cd7a72ef20cb93869c7296291d29a3c51909a6eca3beec3a0	390	4d6c7bcabb5bb578	3df619182ab494bd8232464b7c716cf8337e46c89ef74e0f55c5d5c381551f4b	42e43b0b69305793c8741e8e8cfb83b1f4ccd5e7ea8754d7df2d61ef1dbfbacd	42
ite	5d4e3b61271fc220054b0a0839cb4c6c3ca61022489f9f01ad78fc943cece4a2	389	039b1c732c109894	5fa0595848e4bd4758e6a8f68ebe3ab611c2a2aa25fdc0039165346f7c04d8e4	1e24cd463e3d5e9d31d9eae54a35d48644373046ebfbc396eada6d20ca481c66	1
lambda	c33d649f19607ef375f8119fa1c9e8c072ef5d2b3cbd0e7e0ecef4036f0de1ef	390	5ec44a67ca5f068a	1930cf9cf56e6f2803d8e48eda199c70a139873227353a0a59b980a9c3c55f8d	901356ee77dd0b79bab76d606914e6466dddf7102da1fd20a7bf771fc3c37f08	7
letc	f994f6807d47795822816cc95a995e313b6349ce6cff0ce1032106208a7a856f	389	49b2ecb3d5569e0a	a28fc4698f087781517e90b0cf97dba97dd3a6757c815870c90ee079d1d77f3b	ab97b4e1c1e8a41a8c9bbee35fa6f14b8a81b32de6221d37670dcea157a2b79b	200
logic	e0769d60122d4be419a175528f4d247dd2f3e5f2335baadc09aaf91a4739aeb6	389	83ae2d8b2c3a80f4	8b6380e7a2449c86830ee8749583d45630fdade6a5a57f5389cecdce123a342b	8aa24a6155fd296c8f59fa5da02ce03a241251643fa6141eed66ea9cf2d3c150	true
mul	6f9f8ae1a87861e6f68dd52b1446013cc0c1cf08c988ab5b2f8257b42ee3a7ef	389	b84aa7a856bdd519	623477c448bfd6dbdc70dabd4f28a9855520c415b8eadabbc9f83654c6db4eb6	8fec5c9293ab2d7e74a388572ede7bcb54b9dc89f97a36249bbbe4fb14d0686a	42
multishot	a7b06854bf6484573b86ceafff86f40e07191d61ae80061f051cde63a88eaa96	390	7a30672c61d07bb2	d09cc8faa6fa046c29d33dcd2d2cdfab74210f9402717dbc2db0ad61d65c7286	f72a78d5f1c6fbeb33776348eeb82a02ae71fb8bc410c2784ba569002bf4049e	1
nested	b6d540553386bb6d86ca93be543785afd61ba601829cad0a91bda7f253b773b3	390	13d66ecfc09990c6	fe1292c5bfdd0b2dc2a22e8fda60eed69cd730dcf55afdc3deafd510757f82e6	b44dfd471f5c42f62bfb58e485a3ecfad1eb9761ebcf1874d6d9702dd0c1b9a3	12
pair	fd31ee251a7623a6fe27425b4909e6b59a43683e6abcb3fb8512ce9b031a8139	389	84e2fba89645685c	8ef039436ee9b3b04c2c6d6fc2051136b3f1815c8fc0c9afeb7c58e347899904	aa42bc4bf40e95632f2f9d65f7d0dec049b7ad0ba1ac813b06c7eafa7bf635c6	(2, 1)
statethread	df540a0235103c1b9485dd40b7bad3b5b75bde3c7c31d43a67e8dd07c4cf6efe	390	a82e4129fca2e964	c80016c85bc51363a21ccffecb71335228ba74da518677878bc2e9021ad4f71e	44d566f76e9fead6b486e1204afffdc90911dc0cdcef451c4e27a4c21d8c7527	10
str	f4fa41fa58d3762f7d6eabb69c12adc0b182492377930e3e366c94f728e45273	389	5b2ea04d2fb9bd58	a2cb9914f8bd2eb2b677321c4f15682ffa66b3b02a2aea056084fcf32d1c17be	08111aadd9d49858ef4f729c5a5eb9afd52d9546bce2f581b4f6063253a60805	hello
tup	6d83dc8d938305b082cea0e5300357e0ecfff3b733356233acf21bd03c371764	389	5f12fc3d5dbc4b7d	fe9945f1e89d4ae0183b0d9fe658c8c63bd01d1a4b9526519d33804eb171f765	adee52a4940c37b5d5cb02ae95c005a356804126379765b81f0f1d6a951cfe7f	(1, 2)
vec	407c731a93ba2982421589bbe100820699eef96c07dc830d77f34df498960162	389	a92a74b8f636375c	a65be4046c7b3ca3a325474bebe685bfefddd6d09494162c75108a9d9c26af64	f61131da26461b132c30e153dcf0ddda3e984730fca786f3eff23d229e636732	Vec2(9, 4)
widths	81ef12e044c54c89a61f3cc0211a4397295cdc40fa637e8084c1334e5dec0f56	389	0bd7f3bbcde94121	28f6f0fbe9a88c7ec858cb975136780ee515d7d69f1312e92196febf6bac0b9c	47e58f37f667fd78ce769b1eb63c0661951b5f8dad2d698716a21b0fdd7a9075	(42, 7)
