# Generated by models/gen_fixtures.sh. Do not edit.
# fixture	source-sha256	defs	main-core-hash	core-hash-list-sha256	core-json-sha256	result
abort	09781e88504ca4af004ceae2d6e85f9447e6e92b226bc1950460b89a343cdfb1	392	6d51727acb608d05	5fdcc8e7b99525346a06ef7ac59fbb6d2d6988ab946e8baca0665dfa70d2f532	0303e457d25e83652ccc04b499f49b9e41b16ddfb389eaf0b0f6ad080da34a4b	99
adt	242cd88e2f80245d824a6418770603f51825631d1932eb92b0fa04c7a537a639	392	4c91a3f19e66aa75	7ada5399f179f4aa710315961347d0436968e43f304d8bd4ad45b9d5ca6f8c26	2425b06e08facec75bf05cd0ec64e1dc44b9875908953e5f7ca5a8d6f91daac6	42
ask	63211ce995a48adabb6581d0804fc68df584f0c32d6c1e1049b17d6aafa29e54	392	3e1222ff98bdf3f9	8aeefdc982065b485d7caaa437f6005eeac23d19d4e41a4218cab6259f19bb57	19209520daa36d7d15f57d99f4f004e0827bd52f56691139b39429b1bf0cc50c	6
env	f8d00492ac53afd81198b360353e09f39b9b940d41051049ae5108b2ab78b027	392	82839cd467e3cb8b	37331c8e88a6b157ae3a4c7be12df49c45ff2bafbeb0717f6303fe62d806d390	822f73fa00ea286b0240aaa4dfe0a10a77669098b006024f31844e72a3722510	42
fact	7e2d35f7f65c231bdca2cf4a062d860cf50e838d2ed723a1edc92c7546ad624d	392	5ab799b3c383534b	81049350e630e565c8223aa35d0b6feb1b25fc05afdb53faa65c5799819bfff0	eb76dec6f9e5868a0b117065ff91662cc202c78a72531864204752fb9fc842b5	720
fibers	28488ddcf465fe0b15abfcfeda437f12e53e4ddf36cf8715f6a9161959a14a0e	434	a586a20b23ee3f74	4d4ce0d140f7cc2268b47b899b4d1cff7a56dc977ee3bc047c37d092d6b03c05	45268a9ac990cf182699622208a3d91e6aaae6826908ec75f9c9ec4d5a1804ec	48
floatari	b57bbe2958fc126a75fc7f9ff7a78a8f08d1a404e08c25fa9cda13ae6a87acbf	391	a9b5cfc793cd2255	023ab5e84ab38ebc28d1a40da0cc87a2edf34530a3c201602fecb8a06521ffc1	55cc9203d5b03750157691b5c4d1571b8ee6869263427d4974bf76438280a22d	3.75
floatcmp	8799d3b46b4df71427558b8f4f31fe4768509c2e45a35db096c749e1e39e215a	391	19a74b26533e7108	bbcf6c82969330f2dd1a1754f0b1dc4ec49253b454c0a666f1e916359c336f3f	72c81a9ab177e2c474a3f36f3ced4c851fac58979f5f2cc781397e2effc4aa4f	true
floatdiv	a14c21777aaeeae2b18c57a407d519fb6e48bfaf0186f945e65b27814cc46256	391	9f5ded8368e50525	74bb67c8c5aa854909c718bb1aaffd75c39ec181d93895a935873ba60c6ea4c4	d38b26cec9b254385cf4d95c139a3a5e54b8c767078c38e101df3de0f5f938be	3.3333333333333335
floatlit	04a25cbe23f0d2352d35f27f5cfda172aba7c529a7f046fe8184a66973a14375	391	4ce14a2cc60c4570	e8662c1e651bcd78955eee840519641c0319d1bde40185e1feaf282f4a5cdbf5	9d079e144d63b111a723a595386505d52204c019c9a494a31af782bb704981a2	3.14
