# Generated by models/gen_fixtures.sh. Do not edit.
# fixture	source-sha256	defs	main-core-hash	core-hash-list-sha256	core-json-sha256	result
abort	09781e88504ca4af004ceae2d6e85f9447e6e92b226bc1950460b89a343cdfb1	390	c7bb7f25fcd38eb8	6925bd4360b9d5ee15bffe3c2b2d00b422a4148040e7d87701169799cf13e435	89e915c372c914895e4867704bff2ae07b114cdc0c14b1224a6cfb208b92356e	99
adt	242cd88e2f80245d824a6418770603f51825631d1932eb92b0fa04c7a537a639	390	ea765f7da431c935	ff1300573fc2623d9f88e0730be3df81d16724c09ba566766115ef0c37732e9b	bac07f30cc93e382d662fad1c150117e797bbf11a451491558ae38bfd82ed197	42
ask	63211ce995a48adabb6581d0804fc68df584f0c32d6c1e1049b17d6aafa29e54	390	bb1f5ec090a2ced3	77edc842103f40999fdd2e3fa321632feb190781d9400ff5c0f4acb64f4f924f	ab26dd2f1efe29b8991ce147fa087a36c6959282a07715c1a596549ee3d77711	6
env	f8d00492ac53afd81198b360353e09f39b9b940d41051049ae5108b2ab78b027	390	bf73e0ff1ae0497b	d2876356bf313063f92a161456b415549bfa03acc8923ea0a2446d9547d2819d	b84ba47f89ef6cdcc2c6bec9fd882e65c04df8460cbb0ef778d73c72e74b7f1a	42
fact	7e2d35f7f65c231bdca2cf4a062d860cf50e838d2ed723a1edc92c7546ad624d	390	c4c87ebbdf78d12f	3e115e2c5df0d5059f9079d71f29ddae48955ff0669a36214cd6ff0682bdbf9d	8189fc36a06f8b359e533c159bc5717778a54d211acd7756bdd20ef9839624c0	720
fibers	82db8725b90bf1d9bc8df7228f377b0fac234e1cf1ba9ab8008b0fc4fe1d9837	431	29a943407d710215	89dd8903d870348444f818e2e1a1715a37fd120a1a4a03d67a0b87f8b7c4ab95	851581c8903d2bd0661394e5183569c398ce1cb65a16ccf2d4ea25258ef7b4bf	48
floatari	b57bbe2958fc126a75fc7f9ff7a78a8f08d1a404e08c25fa9cda13ae6a87acbf	389	e94fb1c8ec059212	fb734dc794eb2e90a5ae84fd6399dd686d6b2902e6d3eec6c9f0fff117f8ba97	920d1cea4a8044e4069f601e35255e884c7364b1f7597836de887b41ad1a7951	3.75
floatcmp	8799d3b46b4df71427558b8f4f31fe4768509c2e45a35db096c749e1e39e215a	389	409c5ebbc80bd193	1233a5cbf35f6bd752b70d70d9ff228ea4a132a803853001fa2f38934e1bb28f	1f2bb83f2933918cb5b8443c523b4d6219c817098bdffceb0a4daaa564ca6de8	true
floatdiv	a14c21777aaeeae2b18c57a407d519fb6e48bfaf0186f945e65b27814cc46256	389	063c52b7b1d521aa	ced49bc912728bc07a51874683b75694b36bf7efb22d53e53571acabbbfa5088	ff0a9c1b1c038822ee170be614b83842652d6554668fac3d184c0cbc1969237a	3.3333333333333335
floatlit	04a25cbe23f0d2352d35f27f5cfda172aba7c529a7f046fe8184a66973a14375	389	8f908914545eac24	93e3d7454a464198ad1ec5277b00ec085d60976a8b8ac8a04bd7aad0eb9e5a21	9ba34f89e2070848fdb7b679b6a57b3dd1f134da5b77dfcda17f79137ef55690	3.14
inc	897ea723d21a450cd7a72ef20cb93869c7296291d29a3c51909a6eca3beec3a0	390	4d6c7bcabb5bb578	4c1c6f36b6b0f1e8c9e496eccf26294661ee9162b5099ba6716598a320a00cd2	a4f6d99a01a203fb2918068d8d84fd0b28f7495dd12e0aee76adf5e585872b72	42
ite	5d4e3b61271fc220054b0a0839cb4c6c3ca61022489f9f01ad78fc943cece4a2	389	039b1c732c109894	5d631fac55c670099c5858dca5266375c63378c0b730cf6281a03a1fdebf108a	04b0ea980e401ea188883c9cd504b78b6d091e06e8f4dfe99386de722bed2f61	1
lambda	c33d649f19607ef375f8119fa1c9e8c072ef5d2b3cbd0e7e0ecef4036f0de1ef	390	5ec44a67ca5f068a	582dd126a161c618c596456b0dd528b067aae5572247589897bf60435193ab79	f2527dea74cce98472b528d9721c5bc40f8e4431d7701cfa6225c8c0f924b05c	7
letc	f994f6807d47795822816cc95a995e313b6349ce6cff0ce1032106208a7a856f	389	49b2ecb3d5569e0a	8341afeabcb3244db7f97059c5191030aaaa2914925464460676bb99c0b4d8f1	6f29eb3937f53a453719b9295080ed5d2619b7f829767c25e544eebd8aec87ab	200
logic	e0769d60122d4be419a175528f4d247dd2f3e5f2335baadc09aaf91a4739aeb6	389	83ae2d8b2c3a80f4	65bfa4611ba3a4d1e0f05789ae52024ca82ed3a53d614ab0ced43d97abc1fb1f	a296c72d07a7e32f93d8673fbfff9b26f7173807364bd6cf83cc225ffb4fe94b	true
mul	6f9f8ae1a87861e6f68dd52b1446013cc0c1cf08c988ab5b2f8257b42ee3a7ef	389	b84aa7a856bdd519	a2b28037f7375d50c9686543de99a606b8608d565f24e3946210d140ad5b8644	de779f2329991c66f1eac29fcdf35b3897305a4578169812d40a2038c2119ef4	42
multishot	2d662c0755c649d4f92ae66a7e0441846b7c5282ae3c221dae57c572bbcf07f3	390	4e8ff3673695d535	9b973b5596a13800fb4624af31dab90f5041d194b7b4926453f688a56a45c32f	1ae37b0bc26d23ef43c2c370bf6b7cd8ff8657caaa5cf1d51735add691cd1119	1
nested	b6d540553386bb6d86ca93be543785afd61ba601829cad0a91bda7f253b773b3	390	13d66ecfc09990c6	2a5f4daf3321752527fe972d3ebb0e194e1924f1f0a041fc17e7d74bc2656689	29b27c861632bb847a334afa6c79c958b8dfbdce6f62920b956bc89a9ec280e1	12
pair	fd31ee251a7623a6fe27425b4909e6b59a43683e6abcb3fb8512ce9b031a8139	389	84e2fba89645685c	d22009562f7b5ebaa02617f62a6b49e062fb7e2d983f38e4c8a489d059d63d22	b8f9263d33c1324c53d9baa7c007137caaf70fdc1bdef44b6fb99b10e4d43504	(2, 1)
statethread	16a146a2d2efa99e286d2034656f0ebc058f3aaa1cfc072f38691792258a683c	390	eb99c4e1c21848f8	4179c8f1ed37de04cebc3dd106132b9ef5dc892efb227760a3e04c83df425778	811807fb059a044ba0408da7dc340098018a5cd711ee11452591e1cf380930bd	10
str	f4fa41fa58d3762f7d6eabb69c12adc0b182492377930e3e366c94f728e45273	389	5b2ea04d2fb9bd58	c32283fa412d2194fa88ce3ea496ce3f74929b4c9d85fbc87607b3853c10b022	ed8d5d29011136153cecdfcac4a0d5534fb0ea31e41ceffa00b6c8ce080f340f	hello
tup	6d83dc8d938305b082cea0e5300357e0ecfff3b733356233acf21bd03c371764	389	5f12fc3d5dbc4b7d	fc9c10f4924bcf4e8631a73e2e2a71a802524d1fa73b42b8261186c9ea5b45ed	c35acd707f11a912d594c78b9934f6914f557e70c807bc140a0958e0155ff6dd	(1, 2)
vec	407c731a93ba2982421589bbe100820699eef96c07dc830d77f34df498960162	389	a92a74b8f636375c	e2957d8a6cf5d633886aaa7397f49aa720d366e758a260eb4cb6454394735cb6	99bdffc67b968fa6bf7dd3f0ae6af93bb10dab03728e6d002de42d20375d1a9b	Vec2(9, 4)
widths	81ef12e044c54c89a61f3cc0211a4397295cdc40fa637e8084c1334e5dec0f56	389	0bd7f3bbcde94121	283c4a8a1689edf4b495d15fa14471e922323604d795fa591d66a1a9277ad1d8	21ff266112df496d4bb8f57dcd2a05cea4308fab025370bc028f30930b7d34bf	(42, 7)
