# Generated by models/gen_fixtures.sh. Do not edit.
# fixture	source-sha256	defs	main-core-hash	core-hash-list-sha256	core-json-sha256	result
abort	09781e88504ca4af004ceae2d6e85f9447e6e92b226bc1950460b89a343cdfb1	392	c7bb7f25fcd38eb8	e3d91c47d04621a27cb29f9bfff2bfaa8c7745c2cb9309ffad12d7241fa7abf4	ae437de4c731877a9aa00a624af1d68b316145853d4ceabc2cb761b79efef2d1	99
adt	242cd88e2f80245d824a6418770603f51825631d1932eb92b0fa04c7a537a639	392	ea765f7da431c935	be09474b1f763a0a2cb8c673d7bdb5460724b8297780f7e39f7a34afb64bb960	9585cd67fe3f99bae9979607dbb3abaadcfa9090774f41a3e88febacfcc59e91	42
ask	63211ce995a48adabb6581d0804fc68df584f0c32d6c1e1049b17d6aafa29e54	392	bb1f5ec090a2ced3	3b20623b7e0ad016b7f84e18a4c1ee595f4e92e425cb810283c0ded098219208	ce047844ad7a982826c50bca032a3e82b21c6bbde91c5a025bf14aad361ce206	6
env	f8d00492ac53afd81198b360353e09f39b9b940d41051049ae5108b2ab78b027	392	bf73e0ff1ae0497b	b46a9f1381f1e9033fc76597dcbbe9f1a65c5b4b05ae8582ffb48a4e786717c9	7d892cf7a7d923c8f621ec39734601463d6bed925bb6c252e0300d16d60a9f42	42
fact	7e2d35f7f65c231bdca2cf4a062d860cf50e838d2ed723a1edc92c7546ad624d	392	c4c87ebbdf78d12f	0c29472289c9384185dfe716e4879c532ae5109455212ebd96574872f3beedba	d20941676ba94c6d063428a727733cf0118ee03fda8c320e3687d0cc39d1aaed	720
fibers	28488ddcf465fe0b15abfcfeda437f12e53e4ddf36cf8715f6a9161959a14a0e	434	e9aff9ea87e982ce	62ecb28b5caf92f7ceb10719f5220a8dbfc6bb8c6018bae5fece20651fd007d5	d0798255205c2064dc28c745470694f0706a5716c843758fa4430d09c065eb08	48
floatari	b57bbe2958fc126a75fc7f9ff7a78a8f08d1a404e08c25fa9cda13ae6a87acbf	391	e94fb1c8ec059212	493bc0e8562eb97f753f901ebcc733abaa784b63a11d2fe86cea2fb248aa465a	04b595a750a64518a3941b0fdad8051a9b1c8111fdea5fc2605bfaa32673f204	3.75
floatcmp	8799d3b46b4df71427558b8f4f31fe4768509c2e45a35db096c749e1e39e215a	391	409c5ebbc80bd193	389a72cceea59e66b579b2789662d46dd9ac2e0c8b95e025c92f29473d2ca964	1a63c6f82958fdacb2b128d16e4e1f621a547274e606ae1c92bdd332155846dc	true
floatdiv	a14c21777aaeeae2b18c57a407d519fb6e48bfaf0186f945e65b27814cc46256	391	063c52b7b1d521aa	2cc4a93463511a8805a873c327070b97b5890b06ce6e76b0e13c7aa79b634a96	c08f2b4f95cae3a96812fd34fefb5114acebe55a26d16d0ecaf9795b48f66fe0	3.3333333333333335
floatlit	04a25cbe23f0d2352d35f27f5cfda172aba7c529a7f046fe8184a66973a14375	391	8f908914545eac24	54f0eb09ff3db6fee13b87ea81ab4654111cf318d697490dc4ca1c625e3a395e	2f55bd3775c00a8bcc6bd8415ab4d3c28eda9e19fd2da6b2d22ba9aea6f0fb9c	3.14
